"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"early_sowing",3,350,23,50,22,28,660.1,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,24,50,49,1,1463,"cell 6973: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,25,50,49,1,1354.2,"cell 7137: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,26,50,50,0,1444.1,"","2026-06-15 14:04:44"
"early_sowing",3,350,27,50,47,3,1386.5,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,28,50,50,0,1482.1,"","2026-06-15 14:04:44"
"early_sowing",3,350,29,50,49,1,1412.6,"cell 7829: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,30,50,49,1,1449,"cell 8037: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,31,50,48,2,1360.2,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,32,50,49,1,1432.5,"cell 8544: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,33,50,49,1,1354.6,"cell 8737: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,34,50,47,3,1380.6,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,35,50,49,1,1451.9,"cell 9068: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,36,50,50,0,1446.4,"","2026-06-15 14:04:44"
"early_sowing",3,350,37,50,50,0,1481.3,"","2026-06-15 14:04:44"
"early_sowing",3,350,38,50,50,0,1449.7,"","2026-06-15 14:04:44"
"early_sowing",3,350,39,50,49,1,1441.2,"cell 9809: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,40,50,50,0,1426.9,"","2026-06-15 14:04:44"
"early_sowing",3,350,41,50,50,0,1418,"","2026-06-15 14:04:44"
"early_sowing",3,350,42,50,49,1,1400.2,"cell 10349: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,43,50,50,0,1431.5,"","2026-06-15 14:04:44"
"early_sowing",3,350,44,50,50,0,1392.8,"","2026-06-15 14:04:44"
"early_sowing",3,350,45,50,50,0,1443.9,"","2026-06-15 14:04:44"
"early_sowing",3,350,46,50,48,2,1405.9,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,47,50,50,0,1409.4,"","2026-06-15 14:04:44"
"early_sowing",3,350,48,50,48,2,1384.6,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,49,50,50,0,1444.9,"","2026-06-15 14:04:44"
"early_sowing",3,350,50,50,49,1,1384.1,"cell 12138: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,51,50,49,1,1418.4,"cell 12467: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,52,50,49,1,1375.6,"cell 12648: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,53,50,49,1,1407,"cell 12656: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,54,50,49,1,1341.2,"cell 13016: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,55,50,47,3,1359.8,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,56,50,50,0,1371.3,"","2026-06-15 14:04:44"
"early_sowing",3,350,57,50,48,2,1398,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,58,50,50,0,1423.9,"","2026-06-15 14:04:44"
"early_sowing",3,350,59,50,48,2,1385.9,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,60,50,48,2,1381,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,61,50,50,0,1400.6,"","2026-06-15 14:04:44"
"early_sowing",3,350,62,50,50,0,1397.5,"","2026-06-15 14:04:44"
"early_sowing",3,350,63,50,49,1,1357.9,"cell 15138: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,64,50,50,0,1445.5,"","2026-06-15 14:04:44"
"early_sowing",3,350,65,50,49,1,1371.4,"cell 15497: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,66,50,49,1,1407.7,"cell 15669: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,67,50,49,1,1413.1,"cell 15712: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,68,50,50,0,1417.7,"","2026-06-15 14:04:44"
"early_sowing",3,350,69,50,49,1,1397.3,"cell 16222: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,70,50,50,0,1445.2,"","2026-06-15 14:04:44"
"early_sowing",3,350,71,50,10,40,329.2,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,72,50,49,1,1421.2,"cell 16927: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,73,50,48,2,1370.4,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,74,50,48,2,1368.7,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,75,50,48,2,1376.4,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,76,50,49,1,1384.4,"cell 17660: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,77,50,50,0,1329.9,"","2026-06-15 14:04:44"
"early_sowing",3,350,78,50,47,3,1208.2,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,79,50,48,2,1173.7,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,80,50,48,2,1044.9,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,81,50,50,0,1063.7,"","2026-06-15 14:04:44"
"early_sowing",3,350,82,50,47,3,1022.1,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,83,50,50,0,1099.8,"","2026-06-15 14:04:44"
"early_sowing",3,350,84,50,49,1,1076.8,"cell 20889: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,85,50,49,1,1079.9,"cell 21058: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,86,50,49,1,1043.5,"cell 21599: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,87,50,49,1,1067.5,"cell 22498: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,88,50,48,2,1030.5,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,89,50,50,0,1067,"","2026-06-15 14:04:44"
"early_sowing",3,350,90,50,50,0,1089.1,"","2026-06-15 14:04:44"
"early_sowing",3,350,91,50,42,8,902.8,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,92,50,47,3,1006.5,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,93,50,43,7,930.7,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,94,50,46,4,998.3,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,95,50,47,3,1016.5,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,96,50,44,6,957.5,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,97,50,48,2,1043.8,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,98,4,3,1,72.9,"cell 28411: soil load failed","2026-06-15 14:04:44"
"longer_mat",4,350,1,50,50,0,1462.3,"","2026-06-15 15:10:01"
"longer_mat",4,350,2,50,50,0,1446.6,"","2026-06-15 15:10:01"
"longer_mat",4,350,3,50,48,2,1421.7,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,4,50,49,1,1421.6,"cell 1773: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,5,50,48,2,1395.9,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,6,50,49,1,1504.8,"cell 2663: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,7,50,50,0,1436.1,"","2026-06-15 15:10:01"
"longer_mat",4,350,8,50,48,2,1408.4,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,9,50,48,2,1403.3,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,10,50,49,1,1409.9,"cell 4108: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,11,50,48,2,1406.6,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,12,50,50,0,1458.6,"","2026-06-15 15:10:01"
"longer_mat",4,350,13,50,49,1,1411.8,"cell 4954: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,14,50,49,1,1482.9,"cell 5006: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,15,50,49,1,1413.3,"cell 5169: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,16,50,50,0,1410.7,"","2026-06-15 15:10:01"
"longer_mat",4,350,17,50,49,1,1458.5,"cell 5545: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,18,50,50,0,1400.7,"","2026-06-15 15:10:01"
"longer_mat",4,350,19,50,50,0,1446.5,"","2026-06-15 15:10:01"
"longer_mat",4,350,20,50,49,1,1429.6,"cell 6075: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,21,50,50,0,1479,"","2026-06-15 15:10:01"
"longer_mat",4,350,22,50,31,19,914.9,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,23,50,22,28,633.9,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,24,50,49,1,1399.6,"cell 6973: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,25,50,49,1,1395.5,"cell 7137: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,26,50,50,0,1436.1,"","2026-06-15 15:10:01"
"longer_mat",4,350,27,50,47,3,1394.7,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,28,50,50,0,1455.1,"","2026-06-15 15:10:01"
"longer_mat",4,350,29,50,49,1,1374.6,"cell 7829: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,30,50,49,1,1458.2,"cell 8037: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,31,50,48,2,1365.4,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,32,50,49,1,1418.2,"cell 8544: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,33,50,49,1,1429.6,"cell 8737: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,34,50,47,3,1313.2,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,35,50,49,1,1361.9,"cell 9068: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,36,50,50,0,1494.5,"","2026-06-15 15:10:01"
"longer_mat",4,350,37,50,50,0,1476.7,"","2026-06-15 15:10:01"
"longer_mat",4,350,38,50,50,0,1458.2,"","2026-06-15 15:10:01"
"longer_mat",4,350,39,50,49,1,1371.2,"cell 9809: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,40,50,50,0,1426.3,"","2026-06-15 15:10:01"
"longer_mat",4,350,41,50,50,0,1420.2,"","2026-06-15 15:10:01"
"longer_mat",4,350,42,50,49,1,1387.8,"cell 10349: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,43,50,50,0,1410.5,"","2026-06-15 15:10:01"
"longer_mat",4,350,44,50,50,0,1437,"","2026-06-15 15:10:01"
"longer_mat",4,350,45,50,50,0,1399.4,"","2026-06-15 15:10:01"
"longer_mat",4,350,46,50,48,2,1411.6,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,47,50,50,0,1426.4,"","2026-06-15 15:10:01"
"longer_mat",4,350,48,50,48,2,1394.9,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,49,50,50,0,1470.3,"","2026-06-15 15:10:01"
"longer_mat",4,350,50,50,49,1,1432.8,"cell 12138: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,51,50,49,1,1376.4,"cell 12467: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,52,50,49,1,1363.9,"cell 12648: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,53,50,49,1,1394.1,"cell 12656: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,54,50,49,1,1425.3,"cell 13016: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,55,50,47,3,1317.2,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,56,50,50,0,1425.2,"","2026-06-15 15:10:01"
"longer_mat",4,350,57,50,48,2,1383.9,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,58,50,50,0,1464.2,"","2026-06-15 15:10:01"
"longer_mat",4,350,59,50,48,2,1384.2,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,60,50,48,2,1356,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,61,50,50,0,1439.1,"","2026-06-15 15:10:01"
"longer_mat",4,350,62,50,50,0,1433.6,"","2026-06-15 15:10:01"
"longer_mat",4,350,63,50,49,1,1430,"cell 15138: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,64,50,50,0,1424.5,"","2026-06-15 15:10:01"
"longer_mat",4,350,65,50,49,1,1425.4,"cell 15497: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,66,50,49,1,1437.6,"cell 15669: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,67,50,49,1,1419.7,"cell 15712: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,68,50,50,0,1443.6,"","2026-06-15 15:10:01"
"longer_mat",4,350,69,50,49,1,1434.8,"cell 16222: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,70,50,50,0,1435.6,"","2026-06-15 15:10:01"
"longer_mat",4,350,71,50,10,40,294,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,72,50,49,1,1395.6,"cell 16927: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,73,50,48,2,1351.5,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,74,50,48,2,1395,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,75,50,48,2,1376.5,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,76,50,49,1,1417.2,"cell 17660: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,77,50,50,0,1362.8,"","2026-06-15 15:10:01"
"longer_mat",4,350,78,50,47,3,1233.5,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,79,50,48,2,1194.5,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,80,50,48,2,1083,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,81,50,50,0,1126.2,"","2026-06-15 15:10:01"
"longer_mat",4,350,82,50,47,3,1063.6,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,83,50,50,0,1116.6,"","2026-06-15 15:10:01"
"longer_mat",4,350,84,50,49,1,1089,"cell 20889: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,85,50,49,1,1069.3,"cell 21058: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,86,50,49,1,1080.1,"cell 21599: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,87,50,49,1,1087.7,"cell 22498: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,88,50,48,2,1080.4,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,89,50,50,0,1086.4,"","2026-06-15 15:10:01"
"longer_mat",4,350,90,50,50,0,1104.9,"","2026-06-15 15:10:01"
"longer_mat",4,350,91,50,42,8,937.9,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,92,50,47,3,1019.9,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,93,50,43,7,974.9,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,94,50,46,4,1011.3,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,95,50,47,3,1033.6,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,96,50,44,6,971.9,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,97,50,48,2,1052.5,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-15 15:10:01"
"longer_mat",4,350,98,4,3,1,77.7,"cell 28411: soil load failed","2026-06-15 15:10:01"
"early_sowing_longer_mat",5,350,1,50,50,0,1492.8,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,2,50,50,0,1521.6,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,3,50,48,2,1421.3,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,4,50,49,1,1470.7,"cell 1773: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,5,50,48,2,1427.1,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,6,50,49,1,1462.4,"cell 2663: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,7,50,50,0,1525.2,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,8,50,48,2,1423.8,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,9,50,48,2,1421.4,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,10,50,49,1,1455.4,"cell 4108: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,11,50,48,2,1454.1,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,12,50,50,0,1483.6,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,13,50,49,1,1441.2,"cell 4954: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,14,50,49,1,1491.4,"cell 5006: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,15,50,49,1,1490.5,"cell 5169: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,16,50,50,0,1550.9,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,17,50,49,1,1463,"cell 5545: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,18,50,50,0,1524,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,19,50,50,0,1491,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,20,50,49,1,1462.4,"cell 6075: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,21,50,50,0,1491,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,22,50,31,19,898.8,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,23,50,22,28,658.9,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,24,50,49,1,1430.1,"cell 6973: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,25,50,49,1,1472.8,"cell 7137: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,26,50,50,0,1529.7,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,27,50,47,3,1392,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,28,50,50,0,1529.6,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,29,50,49,1,1462.6,"cell 7829: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,30,50,49,1,1492.4,"cell 8037: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,31,50,48,2,1415.1,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,32,50,49,1,1470.1,"cell 8544: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,33,50,49,1,1440.8,"cell 8737: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,34,50,47,3,1429.2,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,35,50,49,1,1454.9,"cell 9068: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,36,50,50,0,1497,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,37,50,50,0,1490.4,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,38,50,50,0,1471.1,"","2026-06-15 16:18:00"
