"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"early_sowing",3,350,22,50,49,1,1210.8,"cell 6075: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,23,50,50,0,1202.8,"","2026-06-11 19:40:59"
"early_sowing",3,350,24,50,25,25,610,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,25,50,28,22,699.6,"cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,26,50,49,1,1189.5,"cell 6973: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,27,50,49,1,1225.6,"cell 7137: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,28,50,50,0,1231.5,"","2026-06-11 19:40:59"
"early_sowing",3,350,29,50,47,3,1137.7,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,30,50,49,1,1201.7,"cell 7829: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,31,50,50,0,1214.3,"","2026-06-11 19:40:59"
"early_sowing",3,350,32,50,48,2,1194.9,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,33,50,49,1,1173.6,"cell 8355: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,34,50,49,1,1183.7,"cell 8544: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,35,50,48,2,1160.1,"cell 8737: soil load failed; cell 8745: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,36,50,47,3,1148,"cell 8890: soil load failed; cell 8901: soil load failed; cell 9068: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,37,50,50,0,1217.2,"","2026-06-11 19:40:59"
"early_sowing",3,350,38,50,50,0,1174.4,"","2026-06-11 19:40:59"
"early_sowing",3,350,39,50,50,0,1242.3,"","2026-06-11 19:40:59"
"early_sowing",3,350,40,50,50,0,1229.2,"","2026-06-11 19:40:59"
"early_sowing",3,350,41,50,49,1,1167,"cell 9809: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,42,50,50,0,1188,"","2026-06-11 19:40:59"
"early_sowing",3,350,43,50,50,0,1198,"","2026-06-11 19:40:59"
"early_sowing",3,350,44,50,49,1,1186.9,"cell 10349: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,45,50,50,0,1218.5,"","2026-06-11 19:40:59"
"early_sowing",3,350,46,50,50,0,1225.6,"","2026-06-11 19:40:59"
"early_sowing",3,350,47,50,50,0,1205.7,"","2026-06-11 19:40:59"
"early_sowing",3,350,48,50,48,2,1161.8,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,49,50,49,1,1161.8,"cell 11606: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,50,50,49,1,1172.7,"cell 11614: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,51,50,50,0,1230.4,"","2026-06-11 19:40:59"
"early_sowing",3,350,52,50,49,1,1182.1,"cell 12138: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,53,50,49,1,1185.9,"cell 12467: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,54,50,48,2,1174,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,55,50,50,0,1218.7,"","2026-06-11 19:40:59"
"early_sowing",3,350,56,50,48,2,1140.7,"cell 13016: soil load failed; cell 13180: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,57,50,48,2,1141.1,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,58,50,49,1,1163.9,"cell 13577: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,59,50,49,1,1180.5,"cell 13882: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,60,50,50,0,1187.4,"","2026-06-11 19:40:59"
"early_sowing",3,350,61,50,48,2,1181.3,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,62,50,48,2,1134.6,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,63,50,50,0,1210.6,"","2026-06-11 19:40:59"
"early_sowing",3,350,64,50,50,0,1215.8,"","2026-06-11 19:40:59"
"early_sowing",3,350,65,50,49,1,1184.7,"cell 15138: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,66,50,50,0,1204.1,"","2026-06-11 19:40:59"
"early_sowing",3,350,67,50,49,1,1163.6,"cell 15497: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,68,50,49,1,1188.5,"cell 15669: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,69,50,49,1,1185.7,"cell 15712: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,70,50,50,0,1213.4,"","2026-06-11 19:40:59"
"early_sowing",3,350,71,50,49,1,1180.2,"cell 16222: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,72,50,46,4,1115,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,73,50,14,36,316.4,"cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,74,50,49,1,1183.8,"cell 16927: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,75,50,48,2,1165.9,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,76,50,48,2,1158.5,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,77,50,48,2,1175.4,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,78,50,49,1,1192,"cell 17660: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,79,50,49,1,1117.8,"cell 18040: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,80,50,47,3,1010.5,"cell 18201: soil load failed; cell 18371: soil load failed; cell 18398: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,81,50,48,2,999.6,"cell 18719: soil load failed; cell 18908: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,82,50,49,1,882.7,"cell 19080: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,83,50,49,1,895.4,"cell 19623: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,84,50,48,2,869.4,"cell 19803: soil load failed; cell 19823: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,85,50,50,0,913.5,"","2026-06-11 19:40:59"
"early_sowing",3,350,86,50,48,2,870.2,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,87,50,49,1,885.6,"cell 21599: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,88,50,50,0,900.8,"","2026-06-11 19:40:59"
"early_sowing",3,350,89,50,47,3,849.6,"cell 22498: soil load failed; cell 22857: soil load failed; cell 22858: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,90,50,50,0,901.2,"","2026-06-11 19:40:59"
"early_sowing",3,350,91,50,50,0,894.7,"","2026-06-11 19:40:59"
"early_sowing",3,350,92,50,48,2,862.4,"cell 25000: soil load failed; cell 25004: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,93,50,43,7,774.9,"cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,94,50,46,4,826.2,"cell 25718: soil load failed; cell 25898: soil load failed; cell 26079: soil load failed; cell 26082: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,95,50,44,6,796.7,"cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,96,50,46,4,815.6,"cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed; cell 26971: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,97,50,47,3,842.6,"cell 27151: soil load failed; cell 27240: soil load failed; cell 27503: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,98,50,44,6,793.7,"cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed; cell 27875: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,99,35,33,2,593.7,"cell 28231: soil load failed; cell 28411: soil load failed","2026-06-11 19:40:59"
"longer_mat",4,350,3,50,50,0,1218.8,"","2026-06-11 20:35:15"
"longer_mat",4,350,4,50,50,0,1184.8,"","2026-06-11 20:35:15"
"longer_mat",4,350,5,50,48,2,1164.3,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,6,50,49,1,1140.3,"cell 1773: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,7,50,48,2,1176.9,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,8,50,49,1,1201.1,"cell 2663: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,9,50,50,0,1212.5,"","2026-06-11 20:35:15"
"longer_mat",4,350,10,50,48,2,1148.2,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,11,50,48,2,1176.9,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,12,50,49,1,1202.3,"cell 4108: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,13,50,48,2,1162.2,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,14,50,50,0,1220.7,"","2026-06-11 20:35:15"
"longer_mat",4,350,15,50,49,1,1217.7,"cell 4954: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,16,50,49,1,1205,"cell 5006: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,17,50,49,1,1195.5,"cell 5169: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,18,50,50,0,1233,"","2026-06-11 20:35:15"
"longer_mat",4,350,19,50,49,1,1191.9,"cell 5545: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,20,50,50,0,1207.3,"","2026-06-11 20:35:15"
"longer_mat",4,350,21,50,50,0,1195.3,"","2026-06-11 20:35:15"
"longer_mat",4,350,22,50,49,1,1172.8,"cell 6075: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,23,50,50,0,1197.6,"","2026-06-11 20:35:15"
"longer_mat",4,350,24,50,25,25,618.2,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,25,50,28,22,685.1,"cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,26,50,49,1,1195,"cell 6973: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,27,50,49,1,1198.6,"cell 7137: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,28,50,50,0,1199.9,"","2026-06-11 20:35:15"
"longer_mat",4,350,29,50,47,3,1150,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,30,50,49,1,1187.7,"cell 7829: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,31,50,50,0,1197.9,"","2026-06-11 20:35:15"
"longer_mat",4,350,32,50,48,2,1149.4,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,33,50,49,1,1188.2,"cell 8355: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,34,50,49,1,1187,"cell 8544: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,35,50,48,2,1140.1,"cell 8737: soil load failed; cell 8745: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,36,50,47,3,1163.7,"cell 8890: soil load failed; cell 8901: soil load failed; cell 9068: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,37,50,50,0,1192,"","2026-06-11 20:35:15"
"longer_mat",4,350,38,50,50,0,1230.6,"","2026-06-11 20:35:15"
"longer_mat",4,350,39,50,50,0,1219.9,"","2026-06-11 20:35:15"
"longer_mat",4,350,40,50,50,0,1227.9,"","2026-06-11 20:35:15"
"longer_mat",4,350,41,50,49,1,1166.8,"cell 9809: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,42,50,50,0,1206.4,"","2026-06-11 20:35:15"
"longer_mat",4,350,43,50,50,0,1225.2,"","2026-06-11 20:35:15"
"longer_mat",4,350,44,50,49,1,1135.6,"cell 10349: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,45,50,50,0,1200.5,"","2026-06-11 20:35:15"
"longer_mat",4,350,46,50,50,0,1191,"","2026-06-11 20:35:15"
"longer_mat",4,350,47,50,50,0,1202,"","2026-06-11 20:35:15"
"longer_mat",4,350,48,50,48,2,1145.3,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,49,50,49,1,1200.8,"cell 11606: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,50,50,49,1,1192,"cell 11614: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,51,50,50,0,1219.8,"","2026-06-11 20:35:15"
"longer_mat",4,350,52,50,49,1,1205.7,"cell 12138: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,53,50,49,1,1209.5,"cell 12467: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,54,50,48,2,1143.6,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,55,50,50,0,1217.5,"","2026-06-11 20:35:15"
"longer_mat",4,350,56,50,48,2,1141.4,"cell 13016: soil load failed; cell 13180: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,57,50,48,2,1145.1,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,58,50,49,1,1158.1,"cell 13577: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,59,50,49,1,1207.8,"cell 13882: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,60,50,50,0,1211.5,"","2026-06-11 20:35:15"
"longer_mat",4,350,61,50,48,2,1155.7,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,62,50,48,2,1183.9,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,63,50,50,0,1203.7,"","2026-06-11 20:35:15"
"longer_mat",4,350,64,50,50,0,1203.7,"","2026-06-11 20:35:15"
"longer_mat",4,350,65,50,49,1,1172,"cell 15138: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,66,50,50,0,1239.1,"","2026-06-11 20:35:15"
"longer_mat",4,350,67,50,49,1,1155.1,"cell 15497: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,68,50,49,1,1166.9,"cell 15669: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,69,50,49,1,1190.5,"cell 15712: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,70,50,50,0,1222.3,"","2026-06-11 20:35:15"
"longer_mat",4,350,71,50,49,1,1177.2,"cell 16222: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,72,50,46,4,1122.8,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,73,50,14,36,327.7,"cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,74,50,49,1,1189.5,"cell 16927: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,75,50,48,2,1159.2,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,76,50,48,2,1168.2,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,77,50,48,2,1157.2,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,78,50,49,1,1191.5,"cell 17660: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,79,50,49,1,1094.4,"cell 18040: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,80,50,47,3,1017.2,"cell 18201: soil load failed; cell 18371: soil load failed; cell 18398: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,81,50,48,2,998.1,"cell 18719: soil load failed; cell 18908: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,82,50,49,1,903.6,"cell 19080: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,83,50,49,1,901.7,"cell 19623: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,84,50,48,2,869.3,"cell 19803: soil load failed; cell 19823: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,85,50,50,0,900.5,"","2026-06-11 20:35:15"
"longer_mat",4,350,86,50,48,2,879.4,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,87,50,49,1,885.3,"cell 21599: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,88,50,50,0,899.6,"","2026-06-11 20:35:15"
"longer_mat",4,350,89,50,47,3,849.1,"cell 22498: soil load failed; cell 22857: soil load failed; cell 22858: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,90,50,50,0,893.2,"","2026-06-11 20:35:15"
"longer_mat",4,350,91,50,50,0,897.7,"","2026-06-11 20:35:15"
"longer_mat",4,350,92,50,48,2,874.4,"cell 25000: soil load failed; cell 25004: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,93,50,43,7,787.6,"cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,94,50,46,4,830.1,"cell 25718: soil load failed; cell 25898: soil load failed; cell 26079: soil load failed; cell 26082: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,95,50,44,6,793.5,"cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,96,50,46,4,832.8,"cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed; cell 26971: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,97,50,47,3,843.6,"cell 27151: soil load failed; cell 27240: soil load failed; cell 27503: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,98,50,44,6,791.5,"cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed; cell 27875: soil load failed","2026-06-11 20:35:15"
"longer_mat",4,350,99,35,33,2,599.6,"cell 28231: soil load failed; cell 28411: soil load failed","2026-06-11 20:35:15"
"early_sowing_longer_mat",5,350,3,50,50,0,1230.5,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,4,50,50,0,1199.2,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,5,50,48,2,1174.9,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,6,50,49,1,1171,"cell 1773: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,7,50,48,2,1179,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,8,50,49,1,1156,"cell 2663: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,9,50,50,0,1153.7,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,10,50,48,2,1093.5,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,11,50,48,2,1127.9,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,12,50,49,1,1145,"cell 4108: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,13,50,48,2,1190.2,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,14,50,50,0,1248.8,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,15,50,49,1,1207.7,"cell 4954: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,16,50,49,1,1202.3,"cell 5006: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,17,50,49,1,1220.8,"cell 5169: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,18,50,50,0,1236.2,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,19,50,49,1,1179.8,"cell 5545: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,20,50,50,0,1214.5,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,21,50,50,0,1193.2,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,22,50,49,1,1220.1,"cell 6075: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,23,50,50,0,1198.2,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,24,50,25,25,599,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,25,50,28,22,695.8,"cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,26,50,49,1,1174.7,"cell 6973: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,27,50,49,1,1219.8,"cell 7137: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,28,50,50,0,1204.6,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,29,50,47,3,1131.2,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,30,50,49,1,1149.3,"cell 7829: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,31,50,50,0,1197.8,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,32,50,48,2,1168.4,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,33,50,49,1,1182,"cell 8355: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,34,50,49,1,1189.2,"cell 8544: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,35,50,48,2,1170.7,"cell 8737: soil load failed; cell 8745: soil load failed","2026-06-11 21:29:37"
