"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"climate_change",2,350,100,50,48,2,777.3,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,101,6,5,1,88.3,"cell 28411: soil load failed","2026-06-09 13:18:39"
"early_sowing",3,350,5,50,50,0,1122.8,"","2026-06-09 14:09:06"
"early_sowing",3,350,6,50,50,0,1125.6,"","2026-06-09 14:09:06"
"early_sowing",3,350,7,50,48,2,1105.2,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,8,50,49,1,1113.8,"cell 1773: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,9,50,48,2,1060.4,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,10,50,49,1,1146.1,"cell 2663: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,11,50,49,1,1096.1,"cell 3350: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,12,50,49,1,1136.3,"cell 3376: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,13,50,48,2,1085.7,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,14,50,49,1,1119.6,"cell 4108: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,15,50,48,2,1092.5,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,16,50,50,0,1105.9,"","2026-06-09 14:09:06"
"early_sowing",3,350,17,50,49,1,1106,"cell 4954: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,18,50,49,1,1092.1,"cell 5006: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,19,50,49,1,1106.5,"cell 5169: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,20,50,50,0,1123.6,"","2026-06-09 14:09:06"
"early_sowing",3,350,21,50,49,1,1109.5,"cell 5545: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,22,50,50,0,1117.1,"","2026-06-09 14:09:06"
"early_sowing",3,350,23,50,49,1,1123.3,"cell 6075: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,24,50,50,0,1122.8,"","2026-06-09 14:09:06"
"early_sowing",3,350,25,50,49,1,1124,"cell 6579: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,26,50,14,36,311.1,"cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,27,50,40,10,909.5,"cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,28,50,49,1,1110.4,"cell 6973: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,29,50,49,1,1096.8,"cell 7137: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,30,50,50,0,1103.1,"","2026-06-09 14:09:06"
"early_sowing",3,350,31,50,47,3,1073.5,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,32,50,49,1,1116.2,"cell 7829: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,33,50,50,0,1150.4,"","2026-06-09 14:09:06"
"early_sowing",3,350,34,50,48,2,1096.2,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,35,50,49,1,1131.9,"cell 8355: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,36,50,49,1,1099.4,"cell 8544: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,37,50,47,3,1050.2,"cell 8737: soil load failed; cell 8745: soil load failed; cell 8890: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,38,50,48,2,1071.3,"cell 8901: soil load failed; cell 9068: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,39,50,50,0,1153.9,"","2026-06-09 14:09:06"
"early_sowing",3,350,40,50,50,0,1143.3,"","2026-06-09 14:09:06"
"early_sowing",3,350,41,50,50,0,1130.6,"","2026-06-09 14:09:06"
"early_sowing",3,350,42,50,49,1,1104.3,"cell 9809: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,43,50,50,0,1121.3,"","2026-06-09 14:09:06"
"early_sowing",3,350,44,50,50,0,1127.6,"","2026-06-09 14:09:06"
"early_sowing",3,350,45,50,49,1,1099.3,"cell 10349: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,46,50,50,0,1133.4,"","2026-06-09 14:09:06"
"early_sowing",3,350,47,50,50,0,1129.1,"","2026-06-09 14:09:06"
"early_sowing",3,350,48,50,50,0,1135,"","2026-06-09 14:09:06"
"early_sowing",3,350,49,50,49,1,1086.1,"cell 11248: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,50,50,49,1,1107.4,"cell 11390: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,51,50,48,2,1101.3,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,52,50,50,0,1118.9,"","2026-06-09 14:09:06"
"early_sowing",3,350,53,50,50,0,1130.8,"","2026-06-09 14:09:06"
"early_sowing",3,350,54,50,49,1,1086.3,"cell 12138: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,55,50,49,1,1112.9,"cell 12467: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,56,50,48,2,1077.7,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,57,50,49,1,1110.6,"cell 13016: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,58,50,49,1,1121.3,"cell 13180: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,59,50,48,2,1068.2,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,60,50,49,1,1113.1,"cell 13577: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,61,50,49,1,1093.7,"cell 13882: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,62,50,49,1,1107.7,"cell 14107: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,63,50,47,3,1089.3,"cell 14268: soil load failed; cell 14287: soil load failed; cell 14417: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,64,50,50,0,1139.6,"","2026-06-09 14:09:06"
"early_sowing",3,350,65,50,50,0,1143.2,"","2026-06-09 14:09:06"
"early_sowing",3,350,66,50,50,0,1132.7,"","2026-06-09 14:09:06"
"early_sowing",3,350,67,50,49,1,1115.2,"cell 15138: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,68,50,50,0,1117.1,"","2026-06-09 14:09:06"
"early_sowing",3,350,69,50,48,2,1113.8,"cell 15497: soil load failed; cell 15669: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,70,50,49,1,1127.5,"cell 15712: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,71,50,50,0,1127.7,"","2026-06-09 14:09:06"
"early_sowing",3,350,72,50,49,1,1127.1,"cell 16222: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,73,50,50,0,1151.6,"","2026-06-09 14:09:06"
"early_sowing",3,350,74,50,25,25,548.2,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,75,50,35,15,814.2,"cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,76,50,47,3,1087.8,"cell 16927: soil load failed; cell 16947: soil load failed; cell 16968: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,77,50,49,1,1138.2,"cell 17283: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,78,50,47,3,1069.6,"cell 17294: soil load failed; cell 17458: soil load failed; cell 17481: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,79,50,49,1,1117.8,"cell 17660: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,80,50,50,0,1128.9,"","2026-06-09 14:09:06"
"early_sowing",3,350,81,50,48,2,986.5,"cell 18040: soil load failed; cell 18201: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,82,50,47,3,939.5,"cell 18371: soil load failed; cell 18398: soil load failed; cell 18719: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,83,50,48,2,862.3,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,84,50,50,0,879.9,"","2026-06-09 14:09:06"
"early_sowing",3,350,85,50,48,2,810.5,"cell 19623: soil load failed; cell 19803: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,86,50,49,1,809.2,"cell 19823: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,87,50,50,0,827.6,"","2026-06-09 14:09:06"
"early_sowing",3,350,88,50,48,2,796.5,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,89,50,49,1,809.5,"cell 21599: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,90,50,49,1,807.1,"cell 22498: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,91,50,48,2,791.6,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,92,50,50,0,820.2,"","2026-06-09 14:09:06"
"early_sowing",3,350,93,50,50,0,821.1,"","2026-06-09 14:09:06"
"early_sowing",3,350,94,50,45,5,746.5,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,95,50,44,6,729.3,"cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,96,50,45,5,741.7,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,97,50,44,6,724.1,"cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,98,50,47,3,773.4,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,99,50,44,6,727.4,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,100,50,48,2,790.2,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-09 14:09:06"
"early_sowing",3,350,101,6,5,1,91.7,"cell 28411: soil load failed","2026-06-09 14:09:06"
"longer_mat",4,350,5,50,50,0,1104.6,"","2026-06-09 14:58:51"
"longer_mat",4,350,6,50,50,0,1106.3,"","2026-06-09 14:58:51"
"longer_mat",4,350,7,50,48,2,1063.2,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,8,50,49,1,1065.9,"cell 1773: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,9,50,48,2,1067.4,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,10,50,49,1,1106.4,"cell 2663: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,11,50,49,1,1047.6,"cell 3350: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,12,50,49,1,1071.6,"cell 3376: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,13,50,48,2,1049.9,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,14,50,49,1,1072.8,"cell 4108: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,15,50,48,2,1078.5,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,16,50,50,0,1103.6,"","2026-06-09 14:58:51"
"longer_mat",4,350,17,50,49,1,1114.2,"cell 4954: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,18,50,49,1,1106.6,"cell 5006: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,19,50,49,1,1052.9,"cell 5169: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,20,50,50,0,1109.9,"","2026-06-09 14:58:51"
"longer_mat",4,350,21,50,49,1,1097.8,"cell 5545: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,22,50,50,0,1085.5,"","2026-06-09 14:58:51"
"longer_mat",4,350,23,50,49,1,1107.6,"cell 6075: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,24,50,50,0,1138.9,"","2026-06-09 14:58:51"
"longer_mat",4,350,25,50,49,1,1118.3,"cell 6579: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,26,50,14,36,316.3,"cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,27,50,40,10,873.5,"cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,28,50,49,1,1094,"cell 6973: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,29,50,49,1,1064.8,"cell 7137: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,30,50,50,0,1121.3,"","2026-06-09 14:58:51"
"longer_mat",4,350,31,50,47,3,1044.9,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,32,50,49,1,1104,"cell 7829: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,33,50,50,0,1134.4,"","2026-06-09 14:58:51"
"longer_mat",4,350,34,50,48,2,1082.7,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,35,50,49,1,1111.9,"cell 8355: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,36,50,49,1,1102.9,"cell 8544: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,37,50,47,3,1047.7,"cell 8737: soil load failed; cell 8745: soil load failed; cell 8890: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,38,50,48,2,1037.5,"cell 8901: soil load failed; cell 9068: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,39,50,50,0,1119.4,"","2026-06-09 14:58:51"
"longer_mat",4,350,40,50,50,0,1109.7,"","2026-06-09 14:58:51"
"longer_mat",4,350,41,50,50,0,1132.4,"","2026-06-09 14:58:51"
"longer_mat",4,350,42,50,49,1,1069.3,"cell 9809: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,43,50,50,0,1107.2,"","2026-06-09 14:58:51"
"longer_mat",4,350,44,50,50,0,1089.2,"","2026-06-09 14:58:51"
"longer_mat",4,350,45,50,49,1,1077.9,"cell 10349: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,46,50,50,0,1124.4,"","2026-06-09 14:58:51"
"longer_mat",4,350,47,50,50,0,1096.6,"","2026-06-09 14:58:51"
"longer_mat",4,350,48,50,50,0,1136.9,"","2026-06-09 14:58:51"
"longer_mat",4,350,49,50,49,1,1071.4,"cell 11248: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,50,50,49,1,1052.9,"cell 11390: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,51,50,48,2,1034.2,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,52,50,50,0,1067.2,"","2026-06-09 14:58:51"
"longer_mat",4,350,53,50,50,0,1119.7,"","2026-06-09 14:58:51"
"longer_mat",4,350,54,50,49,1,1059.8,"cell 12138: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,55,50,49,1,1072.3,"cell 12467: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,56,50,48,2,1064.3,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,57,50,49,1,1084,"cell 13016: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,58,50,49,1,1077.4,"cell 13180: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,59,50,48,2,1071.8,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,60,50,49,1,1083.3,"cell 13577: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,61,50,49,1,1093.3,"cell 13882: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,62,50,49,1,1112.1,"cell 14107: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,63,50,47,3,1065.8,"cell 14268: soil load failed; cell 14287: soil load failed; cell 14417: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,64,50,50,0,1098.6,"","2026-06-09 14:58:51"
"longer_mat",4,350,65,50,50,0,1120,"","2026-06-09 14:58:51"
"longer_mat",4,350,66,50,50,0,1060.2,"","2026-06-09 14:58:51"
"longer_mat",4,350,67,50,49,1,1072.9,"cell 15138: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,68,50,50,0,1129.5,"","2026-06-09 14:58:51"
"longer_mat",4,350,69,50,48,2,1032.8,"cell 15497: soil load failed; cell 15669: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,70,50,49,1,1108.9,"cell 15712: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,71,50,50,0,1104.4,"","2026-06-09 14:58:51"
"longer_mat",4,350,72,50,49,1,1085.7,"cell 16222: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,73,50,50,0,1105.4,"","2026-06-09 14:58:51"
"longer_mat",4,350,74,50,25,25,553.1,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,75,50,35,15,776,"cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,76,50,47,3,1068.5,"cell 16927: soil load failed; cell 16947: soil load failed; cell 16968: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,77,50,49,1,1079.9,"cell 17283: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,78,50,47,3,1032.8,"cell 17294: soil load failed; cell 17458: soil load failed; cell 17481: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,79,50,49,1,1085.3,"cell 17660: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,80,50,50,0,1087.9,"","2026-06-09 14:58:51"
"longer_mat",4,350,81,50,48,2,996.8,"cell 18040: soil load failed; cell 18201: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,82,50,47,3,919.3,"cell 18371: soil load failed; cell 18398: soil load failed; cell 18719: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,83,50,48,2,864.5,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,84,50,50,0,890.9,"","2026-06-09 14:58:51"
"longer_mat",4,350,85,50,48,2,822.5,"cell 19623: soil load failed; cell 19803: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,86,50,49,1,823.6,"cell 19823: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,87,50,50,0,834.1,"","2026-06-09 14:58:51"
"longer_mat",4,350,88,50,48,2,802.6,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,89,50,49,1,819.5,"cell 21599: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,90,50,49,1,823.5,"cell 22498: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,91,50,48,2,814.6,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,92,50,50,0,837.9,"","2026-06-09 14:58:51"
"longer_mat",4,350,93,50,50,0,836.9,"","2026-06-09 14:58:51"
"longer_mat",4,350,94,50,45,5,746.9,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,95,50,44,6,733.6,"cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,96,50,45,5,754.9,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,97,50,44,6,741.8,"cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,98,50,47,3,780.8,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,99,50,44,6,739.1,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,100,50,48,2,795.7,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-09 14:58:51"
"longer_mat",4,350,101,6,5,1,89.6,"cell 28411: soil load failed","2026-06-09 14:58:51"
"early_sowing_longer_mat",5,350,5,50,50,0,1146.8,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,6,50,50,0,1157.1,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,7,50,48,2,1099.6,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,8,50,49,1,1111,"cell 1773: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,9,50,48,2,1082.3,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,10,50,49,1,1082.6,"cell 2663: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,11,50,49,1,1033.6,"cell 3350: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,12,50,49,1,1042.1,"cell 3376: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,13,50,48,2,1011.4,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,14,50,49,1,1115.1,"cell 4108: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,15,50,48,2,1102.1,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,16,50,50,0,1141.4,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,17,50,49,1,1120.8,"cell 4954: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,18,50,49,1,1123.8,"cell 5006: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,19,50,49,1,1073,"cell 5169: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,20,50,50,0,1151.1,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,21,50,49,1,1102.4,"cell 5545: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,22,50,50,0,1139.1,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,23,50,49,1,1097,"cell 6075: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,24,50,50,0,1169.4,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,25,50,49,1,1116.6,"cell 6579: soil load failed","2026-06-09 15:49:37"
