"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"early_sowing",3,350,24,50,49,1,1251.8,"cell 6973: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,25,50,49,1,1245.5,"cell 7137: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,26,50,50,0,1257,"","2026-06-12 15:25:52"
"early_sowing",3,350,27,50,47,3,1188.2,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,28,50,50,0,1254.6,"","2026-06-12 15:25:52"
"early_sowing",3,350,29,50,49,1,1227,"cell 7829: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,30,50,49,1,1245.3,"cell 8037: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,31,50,48,2,1209.6,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,32,50,49,1,1230.7,"cell 8544: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,33,50,49,1,1262.8,"cell 8737: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,34,50,47,3,1205.2,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,35,50,49,1,1246.4,"cell 9068: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,36,50,50,0,1292.4,"","2026-06-12 15:25:52"
"early_sowing",3,350,37,50,50,0,1268.8,"","2026-06-12 15:25:52"
"early_sowing",3,350,38,50,50,0,1305,"","2026-06-12 15:25:52"
"early_sowing",3,350,39,50,49,1,1242.9,"cell 9809: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,40,50,50,0,1262.3,"","2026-06-12 15:25:52"
"early_sowing",3,350,41,50,50,0,1255.4,"","2026-06-12 15:25:52"
"early_sowing",3,350,42,50,49,1,1219.9,"cell 10349: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,43,50,50,0,1216.8,"","2026-06-12 15:25:52"
"early_sowing",3,350,44,50,50,0,1242.3,"","2026-06-12 15:25:52"
"early_sowing",3,350,45,50,50,0,1228.3,"","2026-06-12 15:25:52"
"early_sowing",3,350,46,50,48,2,1200.2,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,47,50,50,0,1251.4,"","2026-06-12 15:25:52"
"early_sowing",3,350,48,50,48,2,1175.7,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,49,50,50,0,1268.4,"","2026-06-12 15:25:52"
"early_sowing",3,350,50,50,49,1,1236.4,"cell 12138: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,51,50,49,1,1219.2,"cell 12467: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,52,50,49,1,1243,"cell 12648: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,53,50,49,1,1211.8,"cell 12656: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,54,50,49,1,1251.5,"cell 13016: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,55,50,47,3,1176.2,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,56,50,50,0,1265.7,"","2026-06-12 15:25:52"
"early_sowing",3,350,57,50,48,2,1239.3,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,58,50,50,0,1271.2,"","2026-06-12 15:25:52"
"early_sowing",3,350,59,50,48,2,1179.6,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,60,50,48,2,1228.8,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,61,50,50,0,1253.1,"","2026-06-12 15:25:52"
"early_sowing",3,350,62,50,50,0,1284.2,"","2026-06-12 15:25:52"
"early_sowing",3,350,63,50,49,1,1229.3,"cell 15138: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,64,50,50,0,1254.8,"","2026-06-12 15:25:52"
"early_sowing",3,350,65,50,49,1,1231,"cell 15497: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,66,50,49,1,1262.3,"cell 15669: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,67,50,49,1,1234.3,"cell 15712: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,68,50,50,0,1267.4,"","2026-06-12 15:25:52"
"early_sowing",3,350,69,50,49,1,1226.3,"cell 16222: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,70,50,50,0,1264.3,"","2026-06-12 15:25:52"
"early_sowing",3,350,71,50,10,40,251.4,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,72,50,49,1,1205.7,"cell 16927: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,73,50,48,2,1197.7,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,74,50,48,2,1197.7,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,75,50,48,2,1205.8,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,76,50,49,1,1231.6,"cell 17660: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,77,50,50,0,1181.9,"","2026-06-12 15:25:52"
"early_sowing",3,350,78,50,47,3,1084.4,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,79,50,48,2,1031.7,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,80,50,48,2,936.4,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,81,50,50,0,984.7,"","2026-06-12 15:25:52"
"early_sowing",3,350,82,50,47,3,913.9,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,83,50,50,0,977.6,"","2026-06-12 15:25:52"
"early_sowing",3,350,84,50,49,1,973.9,"cell 20889: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,85,50,49,1,953,"cell 21058: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,86,50,49,1,937,"cell 21599: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,87,50,49,1,947.2,"cell 22498: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,88,50,48,2,912.1,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,89,50,50,0,949.6,"","2026-06-12 15:25:52"
"early_sowing",3,350,90,50,50,0,969,"","2026-06-12 15:25:52"
"early_sowing",3,350,91,50,42,8,820.2,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,92,50,47,3,906.5,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,93,50,43,7,832.7,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,94,50,46,4,886.2,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,95,50,47,3,902,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,96,50,44,6,861.4,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,97,50,48,2,900,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-12 15:25:52"
"early_sowing",3,350,98,4,3,1,62.8,"cell 28411: soil load failed","2026-06-12 15:25:52"
"longer_mat",4,350,1,50,50,0,1285.4,"","2026-06-12 16:23:53"
"longer_mat",4,350,2,50,50,0,1280,"","2026-06-12 16:23:53"
"longer_mat",4,350,3,50,48,2,1244,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,4,50,49,1,1260.2,"cell 1773: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,5,50,48,2,1229.7,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,6,50,49,1,1253.5,"cell 2663: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,7,50,50,0,1297.3,"","2026-06-12 16:23:53"
"longer_mat",4,350,8,50,48,2,1225.1,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,9,50,48,2,1251.7,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,10,50,49,1,1282.7,"cell 4108: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,11,50,48,2,1234.2,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,12,50,50,0,1300.1,"","2026-06-12 16:23:53"
"longer_mat",4,350,13,50,49,1,1281,"cell 4954: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,14,50,49,1,1245.5,"cell 5006: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,15,50,49,1,1245.8,"cell 5169: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,16,50,50,0,1306.5,"","2026-06-12 16:23:53"
"longer_mat",4,350,17,50,49,1,1228.3,"cell 5545: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,18,50,50,0,1304.2,"","2026-06-12 16:23:53"
"longer_mat",4,350,19,50,50,0,1306.9,"","2026-06-12 16:23:53"
"longer_mat",4,350,20,50,49,1,1288.3,"cell 6075: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,21,50,50,0,1296.9,"","2026-06-12 16:23:53"
"longer_mat",4,350,22,50,31,19,795.4,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,23,50,22,28,567,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,24,50,49,1,1271.9,"cell 6973: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,25,50,49,1,1240.5,"cell 7137: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,26,50,50,0,1283.8,"","2026-06-12 16:23:53"
"longer_mat",4,350,27,50,47,3,1196.6,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,28,50,50,0,1297.4,"","2026-06-12 16:23:53"
"longer_mat",4,350,29,50,49,1,1272.9,"cell 7829: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,30,50,49,1,1270.8,"cell 8037: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,31,50,48,2,1254.9,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,32,50,49,1,1270.4,"cell 8544: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,33,50,49,1,1247.7,"cell 8737: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,34,50,47,3,1228.2,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,35,50,49,1,1245.7,"cell 9068: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,36,50,50,0,1310.2,"","2026-06-12 16:23:53"
"longer_mat",4,350,37,50,50,0,1277.4,"","2026-06-12 16:23:53"
"longer_mat",4,350,38,50,50,0,1285.7,"","2026-06-12 16:23:53"
"longer_mat",4,350,39,50,49,1,1236.7,"cell 9809: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,40,50,50,0,1265.4,"","2026-06-12 16:23:53"
"longer_mat",4,350,41,50,50,0,1256.4,"","2026-06-12 16:23:53"
"longer_mat",4,350,42,50,49,1,1239.2,"cell 10349: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,43,50,50,0,1314.9,"","2026-06-12 16:23:53"
"longer_mat",4,350,44,50,50,0,1283.9,"","2026-06-12 16:23:53"
"longer_mat",4,350,45,50,50,0,1282.5,"","2026-06-12 16:23:53"
"longer_mat",4,350,46,50,48,2,1224.8,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,47,50,50,0,1314.2,"","2026-06-12 16:23:53"
"longer_mat",4,350,48,50,48,2,1209.9,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,49,50,50,0,1282.9,"","2026-06-12 16:23:53"
"longer_mat",4,350,50,50,49,1,1223.7,"cell 12138: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,51,50,49,1,1250.5,"cell 12467: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,52,50,49,1,1264.5,"cell 12648: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,53,50,49,1,1240,"cell 12656: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,54,50,49,1,1258.4,"cell 13016: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,55,50,47,3,1213.8,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,56,50,50,0,1262.2,"","2026-06-12 16:23:53"
"longer_mat",4,350,57,50,48,2,1241.2,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,58,50,50,0,1304.6,"","2026-06-12 16:23:53"
"longer_mat",4,350,59,50,48,2,1235,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,60,50,48,2,1234.2,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,61,50,50,0,1273.1,"","2026-06-12 16:23:53"
"longer_mat",4,350,62,50,50,0,1291.3,"","2026-06-12 16:23:53"
"longer_mat",4,350,63,50,49,1,1260.6,"cell 15138: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,64,50,50,0,1306.3,"","2026-06-12 16:23:53"
"longer_mat",4,350,65,50,49,1,1230.8,"cell 15497: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,66,50,49,1,1256.5,"cell 15669: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,67,50,49,1,1258,"cell 15712: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,68,50,50,0,1299,"","2026-06-12 16:23:53"
"longer_mat",4,350,69,50,49,1,1262.7,"cell 16222: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,70,50,50,0,1296.2,"","2026-06-12 16:23:53"
"longer_mat",4,350,71,50,10,40,261.1,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,72,50,49,1,1280.1,"cell 16927: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,73,50,48,2,1222.5,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,74,50,48,2,1238.9,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,75,50,48,2,1217,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,76,50,49,1,1248.5,"cell 17660: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,77,50,50,0,1203.6,"","2026-06-12 16:23:53"
"longer_mat",4,350,78,50,47,3,1100.2,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,79,50,48,2,1058.3,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,80,50,48,2,949.2,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,81,50,50,0,982.8,"","2026-06-12 16:23:53"
"longer_mat",4,350,82,50,47,3,925,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,83,50,50,0,973.5,"","2026-06-12 16:23:53"
"longer_mat",4,350,84,50,49,1,951.7,"cell 20889: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,85,50,49,1,951.4,"cell 21058: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,86,50,49,1,946.1,"cell 21599: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,87,50,49,1,947.4,"cell 22498: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,88,50,48,2,929.1,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,89,50,50,0,960.4,"","2026-06-12 16:23:53"
"longer_mat",4,350,90,50,50,0,961.8,"","2026-06-12 16:23:53"
"longer_mat",4,350,91,50,42,8,818.2,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,92,50,47,3,908.8,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,93,50,43,7,837.3,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,94,50,46,4,908.7,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,95,50,47,3,905.9,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,96,50,44,6,862,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,97,50,48,2,920.4,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-12 16:23:53"
"longer_mat",4,350,98,4,3,1,62.7,"cell 28411: soil load failed","2026-06-12 16:23:53"
"early_sowing_longer_mat",5,350,1,50,50,0,1275.7,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,2,50,50,0,1276.5,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,3,50,48,2,1198.5,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,4,50,49,1,1217.2,"cell 1773: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,5,50,48,2,1250.9,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,6,50,49,1,1287.7,"cell 2663: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,7,50,50,0,1294.5,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,8,50,48,2,1238.3,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,9,50,48,2,1284,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,10,50,49,1,1271.9,"cell 4108: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,11,50,48,2,1247.9,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,12,50,50,0,1320.6,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,13,50,49,1,1301.8,"cell 4954: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,14,50,49,1,1308.3,"cell 5006: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,15,50,49,1,1286.8,"cell 5169: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,16,50,50,0,1334.3,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,17,50,49,1,1308.4,"cell 5545: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,18,50,50,0,1305.9,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,19,50,50,0,1316.4,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,20,50,49,1,1291.5,"cell 6075: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,21,50,50,0,1326.9,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,22,50,31,19,819,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,23,50,22,28,563.4,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,24,50,49,1,1310.5,"cell 6973: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,25,50,49,1,1270,"cell 7137: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,26,50,50,0,1335.5,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,27,50,47,3,1221.4,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,28,50,50,0,1284.2,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,29,50,49,1,1270.7,"cell 7829: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,30,50,49,1,1264.6,"cell 8037: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,31,50,48,2,1230.6,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,32,50,49,1,1319.2,"cell 8544: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,33,50,49,1,1286.2,"cell 8737: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,34,50,47,3,1215.2,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,35,50,49,1,1282.6,"cell 9068: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,36,50,50,0,1341.3,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,37,50,50,0,1311.2,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,38,50,50,0,1319,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,39,50,49,1,1273.7,"cell 9809: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,40,50,50,0,1284.8,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,41,50,50,0,1264.8,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,42,50,49,1,1272.6,"cell 10349: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,43,50,50,0,1284.2,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,44,50,50,0,1278.7,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,45,50,50,0,1288.2,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,46,50,48,2,1241.7,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,47,50,50,0,1267.5,"","2026-06-12 17:22:17"
